72.0,[0.0, 0.6305793602596943, 0.4562262061331972, 0.5570231198240043, 1.0, 0.30930173577371717, 0.5295118431763193, 0.9594772173177755, 0.0, 0.33979291008784696, 1.0, 0.2562189451343199, 0.23219270875907194, 0.0, 0.20726127006108674, 0.3911550640724133, 0.5141614398457364, 0.0, 0.797799924378062, 0.42084752003534504, 0.0, 1.0, 0.0, 0.7758537401780263, 0.5121393504553006, 0.0, 1.0, 0.8341920883236742, 0.0018322027031629218, 0.15041529307010076]
60.0,[0.0, 0.5435169951713681, 0.2321530001818109, 0.18387374162016867, 1.0, 0.0334850963038984, 0.7173862380597193, 0.966511511501704, 0.009872527878694526, 0.5525304004590612, 1.0, 0.2562189451343199, 0.034018171495118876, 0.0, 0.09685833451348319, 0.7469541050684533, 0.5892553096915949, 0.0, 0.37861244464743016, 0.2812617403122836, 0.0, 1.0, 0.09320621027289111, 0.9423778169784636, 0.962958057723893, 0.0, 1.0, 0.8699876319618172, 0.0018322027031629218, 0.5573998444840993]
68.0,[0.5563596927981326, 0.46363323570976367, 0.0, 0.0, 0.5861407588790466, 0.33807988453632226, 0.6803128245297132, 0.966511511501704, 0.0, 0.6139367523185382, 1.0, 0.2562189451343199, 0.25544201338445016, 0.3214494535473876, 0.20726127006108674, 0.7140159616845074, 0.5141614398457364, 0.0, 0.38776428517500205, 0.7577061054117789, 0.0, 1.0, 0.0, 0.927393610835077, 0.679996274054877, 0.0, 1.0, 0.8341920883236742, 0.0018322027031629218, 0.5436197670404063]
48.0,[0.0, 0.7321080122632164, 0.4562262061331972, 0.8297100419415795, 1.0, 0.3475478338766941, 0.6909347377467003, 0.9594772173177755, 0.0, 0.1656701306105942, 1.0, 0.2562189451343199, 0.0, 0.0, 0.22244193272434448, 0.7469541050684533, 0.31312466640716924, 0.0, 0.37861244464743016, 0.0, 0.0, 0.9835054081926269, 0.09320621027289111, 0.9423778169784636, 0.8264575117615477, 0.0, 1.0, 0.878550000583194, 0.0018322027031629218, 0.5573998444840993]
53.0,[0.0, 0.906518962474419, 0.2321530001818109, 0.0, 1.0, 0.0334850963038984, 0.7173862380597193, 0.966511511501704, 0.009872527878694526, 0.5525304004590612, 1.0, 0.17055601686638316, 0.034018171495118876, 0.0, 0.09685833451348319, 0.7469541050684533, 0.5892553096915949, 0.0, 0.5268995804683816, 0.42084752003534504, 0.0, 1.0, 0.0, 0.6872533871861809, 0.962958057723893, 0.0, 1.0, 0.7559229718798771, 0.0018322027031629218, 0.5573998444840993]
62.0,[0.4337092412466861, 0.5486187240002025, 0.55370415525499, 0.0, 1.0, 0.30930173577371717, 0.5295118431763193, 0.9594772173177755, 0.0, 0.33979291008784696, 1.0, 0.2562189451343199, 0.5493444571389147, 0.0, 0.20488018845339107, 0.7000498897944705, 0.5892553096915949, 0.3370077388791865, 0.5302000996095586, 0.07597288408320557, 0.0, 1.0, 0.09320621027289111, 0.9423778169784636, 0.7195190766196966, 0.07598341700191658, 1.0, 1.0, 0.0, 0.6313082326364876]
61.0,[0.0, 1.0, 0.4562262061331972, 0.8297100419415795, 1.0, 0.3475478338766941, 0.6909347377467003, 0.9594772173177755, 0.009716569630670191, 0.1656701306105942, 1.0, 0.2562189451343199, 0.0, 0.0, 0.17046779162593229, 0.7469541050684533, 0.31312466640716924, 0.0, 0.37861244464743016, 0.0, 0.0, 0.9835054081926269, 0.09320621027289111, 0.9423778169784636, 0.8264575117615477, 0.0, 1.0, 0.878550000583194, 0.0018322027031629218, 0.5436171002932888]
72.0,[0.35992296503302795, 0.6428549746149694, 0.7634526563551681, 0.23690641612856833, 0.0, 0.30930173577371717, 0.6909347377467003, 0.9594772173177755, 0.0, 0.1656701306105942, 0.9385993138385357, 0.2562189451343199, 0.38444527929928596, 0.0, 0.33283346383307105, 0.8897563919157163, 0.0, 0.35872503324567445, 0.8826100956144586, 0.0, 0.0, 1.0, 0.007252219804450788, 1.0, 0.5121393504553006, 0.06404725809942913, 1.0, 0.8341920883236742, 0.0018322027031629218, 0.753093339894781]
53.0,[0.0, 0.7321080122632164, 0.4562262061331972, 0.9220413886639766, 1.0, 0.8927470083517954, 0.7173862380597193, 0.966511511501704, 0.0, 0.5525304004590612, 1.0, 0.16582271175848, 0.2699132760869787, 0.0, 0.20737713379788492, 0.7103368540903494, 0.31312466640716924, 0.42484691014458537, 0.16069358190297456, 0.20339355342999466, 0.0, 0.824114709828761, 0.09320621027289111, 0.8444665468595237, 1.0, 0.0, 1.0, 0.6235994297877272, 0.0, 0.6457282340840991]
50.0,[0.0, 0.7455136388377682, 0.4150377657523113, 0.9220413886639766, 1.0, 0.30930173577371717, 0.5295118431763193, 0.7263795433771131, 0.0, 0.33979291008784696, 1.0, 0.10562296948959082, 0.0, 0.15745183232036153, 0.20726127006108674, 0.7000498897944705, 0.5892553096915949, 0.3370077388791865, 0.5302000996095586, 0.08007574509583837, 0.0, 1.0, 0.09320621027289111, 1.0, 0.8264575117615477, 0.0, 1.0, 0.878550000583194, 0.3415529795850557, 0.5573998444840993]
59.0,[0.0, 0.7455136388377682, 0.26885166025966667, 0.6682551087536294, 1.0, 0.30930173577371717, 0.5295118431763193, 0.7263795433771131, 0.0, 0.33979291008784696, 1.0, 0.3974398679455252, 0.0, 0.15745183232036153, 0.20726127006108674, 0.7000498897944705, 0.5892553096915949, 0.3370077388791865, 0.5302000996095586, 0.08007574509583837, 0.0, 0.9835054081926269, 0.09320621027289111, 0.9423778169784636, 0.8264575117615477, 0.0, 1.0, 0.878550000583194, 0.0018322027031629218, 0.548009200392514]
61.0,[0.0, 1.0, 0.21167281977821972, 0.0, 1.0, 0.30930173577371717, 0.5295118431763193, 0.7263795433771131, 0.0, 0.3591613741603857, 1.0, 0.10562296948959082, 0.0, 0.15745183232036153, 0.20726127006108674, 0.7000498897944705, 0.5892553096915949, 0.16923759374163805, 0.6437179784770171, 0.29417359383286457, 0.0, 1.0, 0.09320621027289111, 1.0, 0.8264575117615477, 0.0, 1.0, 0.878550000583194, 0.3415529795850557, 0.5573998444840993]
61.0,[0.0, 1.0, 0.4562262061331972, 0.9220413886639766, 1.0, 0.4648850160779199, 0.5295118431763193, 0.7263795433771131, 0.5033940593148857, 0.5378276003415147, 1.0, 0.3789350328287245, 0.2699132760869787, 0.34307693263088845, 0.2617705250557574, 0.7469541050684533, 0.5556153440876894, 0.0, 0.1640498494873015, 0.0, 0.0, 1.0, 0.0, 0.8394455843418636, 1.0, 0.030691662452185575, 1.0, 0.6235994297877272, 0.0, 0.794485889717464]
51.0,[0.0, 0.6968179810359285, 0.4562262061331972, 0.2638915316796557, 0.8462141585038923, 0.5982232308671728, 0.30131063339861885, 0.8747445210399077, 0.0, 0.4450553459048149, 1.0, 0.2562189451343199, 0.0, 0.15745183232036153, 0.20726127006108674, 0.8722164245887001, 0.44739726699803817, 0.11120751489751096, 0.24163985289363887, 0.0, 0.0, 1.0, 0.0, 0.8394455843418636, 1.0, 0.0, 1.0, 0.6235994297877272, 0.0, 0.9470683775593761]
66.0,[0.588148111822011, 0.9310048157005922, 0.21167281977821972, 0.0, 1.0, 0.5667799729679415, 0.7173862380597193, 0.966511511501704, 0.0, 0.5525304004590612, 1.0, 0.2562189451343199, 0.0, 0.15745183232036153, 0.20726127006108674, 0.8722164245887001, 0.45395344328429654, 0.0, 0.1640498494873015, 0.0, 0.0, 1.0, 0.0, 0.8394455843418636, 0.9011345633393993, 0.030691662452185575, 1.0, 0.6235994297877272, 0.0, 0.794485889717464]
57.0,[0.12984292298171896, 0.7455136388377682, 0.4150377657523113, 0.0, 1.0, 0.5667799729679415, 0.7173862380597193, 0.966511511501704, 0.0, 0.5525304004590612, 1.0, 0.2562189451343199, 0.0, 0.15745183232036153, 0.20726127006108674, 0.8722164245887001, 0.45395344328429654, 0.0, 0.1640498494873015, 0.0, 0.0, 1.0, 0.0, 0.8394455843418636, 0.9011345633393993, 0.030691662452185575, 1.0, 0.6235994297877272, 0.0, 0.794485889717464]
65.0,[0.0, 1.0, 0.32812490194038013, 0.2638915316796557, 0.8462141585038923, 0.4600846729517707, 0.5996201861906318, 0.966511511501704, 0.0, 0.4450553459048149, 0.8226002147895481, 0.2562189451343199, 0.0077050988770073214, 0.0, 0.028022813388421053, 0.8720157539014123, 0.1879074075112369, 0.11120751489751096, 0.21072425828048164, 0.0, 0.0, 1.0, 0.0, 0.8394455843418636, 1.0, 0.030691662452185575, 1.0, 0.6235994297877272, 0.0, 0.821062048900439]
60.0,[0.0, 0.7455136388377682, 0.4150377657523113, 0.7105009260440607, 1.0, 0.4092938098172164, 1.0, 0.19473955619521433, 0.0, 0.40113516729498994, 1.0, 0.10562296948959082, 0.0, 0.15745183232036153, 0.20726127006108674, 0.7000498897944705, 0.4985991942566837, 0.16923759374163805, 0.9533114597306114, 0.6944762004289751, 0.26489800546860015, 0.824114709828761, 0.0, 0.8394455843418636, 1.0, 0.030691662452185575, 1.0, 0.6235994297877272, 0.0, 1.0]
47.0,[0.5217417259654697, 0.9310048157005922, 0.21167281977821972, 0.08280963307683575, 0.7826962124995123, 0.21712736827694906, 0.7173862380597193, 1.0, 0.2772989085707841, 0.22353708413103607, 1.0, 0.10562296948959082, 0.0, 0.6613308443132492, 0.20726127006108674, 0.7000498897944705, 0.015506324921633119, 0.6777194041816071, 0.21072425828048164, 0.0, 0.0, 0.7877050921198938, 0.0, 0.8394455843418636, 1.0, 0.0, 1.0, 0.8315062587767116, 0.0, 0.3596814443327163]
56.0,[0.0, 0.7455136388377682, 0.4150377657523113, 0.7105009260440607, 0.9154838779194948, 0.1711311362222886, 1.0, 0.966511511501704, 0.0, 0.0, 1.0, 0.2562189451343199, 0.0077050988770073214, 0.15745183232036153, 0.0, 1.0, 0.30682218043970066, 0.04850646834475569, 0.21072425828048164, 0.31959876192572206, 0.0, 0.7259218806252272, 0.0, 0.8394455843418636, 1.0, 0.0, 0.930995485451792, 0.8315062587767116, 0.0, 0.2244950894001475]
49.0,[0.28772795601237766, 0.23168069641140332, 0.4303026463842928, 0.0, 0.6952000611934133, 0.5079059176866639, 0.41992104209853925, 0.04890448027511335, 0.0, 0.9379264311185366, 1.0, 0.2595893593482715, 0.38444527929928596, 0.2312454548470152, 0.5867698142849748, 1.0, 0.1879074075112369, 0.14629486125639257, 0.21072425828048164, 0.0, 0.0, 0.7891365164249328, 0.0, 0.9287841329045645, 0.8583694804248921, 0.0, 1.0, 0.878550000583194, 0.0, 0.5573998444840993]
58.0,[0.5711145463281933, 0.9310048157005922, 0.21167281977821972, 0.08280963307683575, 0.7826962124995123, 0.5624979988371619, 0.41992104209853925, 0.6448975211022963, 0.0, 0.4837701631306253, 1.0, 0.2562189451343199, 0.0077050988770073214, 0.15745183232036153, 0.0, 0.9694622122031233, 0.20312845520309003, 0.04850646834475569, 0.21072425828048164, 0.31959876192572206, 0.17670738409177839, 0.7259218806252272, 0.0, 0.8394455843418636, 1.0, 0.0, 0.930995485451792, 0.8315062587767116, 0.0, 0.2244950894001475]
68.0,[0.5711145463281933, 0.9310048157005922, 0.21167281977821972, 0.9220413886639766, 1.0, 0.5165667344480973, 0.7208083327373206, 1.0, 0.19797643347420146, 0.03408614877342597, 1.0, 0.2595893593482715, 0.38444527929928596, 0.2312454548470152, 0.43728253383394705, 1.0, 0.1879074075112369, 0.18451551050497483, 0.0, 0.0, 0.0, 0.7877050921198938, 0.0, 0.8394455843418636, 0.9966629131268576, 0.0, 1.0, 1.0, 0.0, 0.3596814443327163]
72.0,[0.0, 0.6094445279676693, 0.08525208492155029, 0.8485864341561502, 0.8079198879157352, 0.5624979988371619, 0.41992104209853925, 0.6448975211022963, 0.0, 0.4837701631306253, 1.0, 0.2562189451343199, 0.3685834890253124, 0.06493413287784716, 0.0, 1.0, 0.20312845520309003, 0.0, 0.21072425828048164, 0.44315780757795953, 0.02404747620892911, 0.7259218806252272, 0.0, 0.8394455843418636, 1.0, 0.0, 0.930995485451792, 0.8315062587767116, 0.0, 0.2244950894001475]
60.0,[0.0, 1.0, 0.05198352371052328, 0.2638915316796557, 0.8079198879157352, 0.5624979988371619, 0.41992104209853925, 0.8010829416766723, 0.0, 0.5536702288696254, 1.0, 0.2562189451343199, 0.0077050988770073214, 0.06493413287784716, 0.0, 0.9694622122031233, 0.20312845520309003, 0.3688566141503903, 0.21072425828048164, 0.31959876192572206, 0.0, 1.0, 0.0, 0.8394455843418636, 0.8854202899017165, 0.0, 1.0, 0.8139188732736627, 0.0, 0.3596814443327163]
50.0,[0.0, 0.6094445279676693, 0.44563567778272645, 0.0, 0.6952000611934133, 0.5165667344480973, 0.41992104209853925, 0.6448975211022963, 0.0, 0.4837701631306253, 0.9723077059484564, 0.2595893593482715, 0.38444527929928596, 0.16737177055155134, 0.0, 1.0, 0.0, 0.0780895058226273, 0.08895563156476544, 0.06627289362896621, 0.4516049400989708, 0.7687872222203589, 0.15162574067284912, 0.9287841329045645, 0.8583694804248921, 0.0, 1.0, 0.878550000583194, 0.060284876696994005, 0.9761606984919474]
51.0,[0.28772795601237766, 0.23168069641140332, 0.44563567778272645, 0.0, 0.6952000611934133, 0.5165667344480973, 0.41992104209853925, 0.6448975211022963, 0.0, 0.4837701631306253, 0.9723077059484564, 0.2595893593482715, 0.38444527929928596, 0.16737177055155134, 0.0, 1.0, 0.0, 0.0780895058226273, 0.08895563156476544, 0.06627289362896621, 0.4516049400989708, 0.7891365164249328, 0.15162574067284912, 0.9287841329045645, 0.8583694804248921, 0.0, 1.0, 0.878550000583194, 0.060284876696994005, 0.9761606984919474]
53.0,[0.15135368404271565, 0.7341648501248919, 0.05859362404922319, 0.8485864341561502, 0.8079198879157352, 0.417964232129543, 0.4257913529423647, 0.5244257296525938, 0.08587788256700507, 0.59126934995462, 0.9723077059484564, 0.09923162827776144, 0.6675711409929119, 0.0, 0.0, 0.9781464035899593, 0.0, 0.0780895058226273, 0.08895563156476544, 0.0, 0.16890168985457105, 0.7891365164249328, 0.15162574067284912, 0.9287841329045645, 0.9705087519692408, 0.0, 1.0, 0.878550000583194, 0.060284876696994005, 0.9761606984919474]
72.0,[0.0, 1.0, 0.05198352371052328, 0.2638915316796557, 0.8462141585038923, 0.021474107442263246, 0.3388217820681607, 0.6448975211022963, 0.0, 1.0, 0.7167368908890125, 0.2562189451343199, 0.30548402279459996, 0.0, 0.1453867371214303, 0.8720157539014123, 0.0, 0.10524480325142144, 0.3352695951038518, 0.15184590975524448, 0.04178451756539975, 1.0, 0.0, 0.9942006009211611, 0.9499400044907103, 0.02048430713458238, 0.918500397673348, 0.9350490870980566, 0.0, 0.49190928307271375]
61.0,[0.12052521852139864, 0.9094208389136534, 0.05198352371052328, 0.2638915316796557, 0.8079198879157352, 0.5624979988371619, 0.1216403065318375, 0.8010829416766723, 0.0, 0.33209466702235513, 0.9723077059484564, 0.4803003263200718, 0.38444527929928596, 0.2549758064326789, 0.0, 1.0, 0.0, 0.0780895058226273, 0.08895563156476544, 0.06627289362896621, 0.4516049400989708, 0.7687872222203589, 0.15162574067284912, 0.9287841329045645, 0.8583694804248921, 0.0, 1.0, 1.0, 0.060284876696994005, 0.7945229089387239]
61.0,[0.0017587497856719758, 1.0, 0.0, 0.07449056157731576, 0.4568292148108719, 0.27842087905718366, 0.35850325388096405, 0.8663485936852489, 0.14417162765702218, 0.4837701631306253, 1.0, 0.0, 0.6675711409929119, 0.0, 0.0, 0.9781464035899593, 0.0, 0.0, 0.4236677924585416, 0.0, 0.16890168985457105, 0.7891365164249328, 0.15162574067284912, 0.7965196831517155, 0.9705087519692408, 0.0, 0.8723301767444546, 0.878550000583194, 0.060284876696994005, 0.9761606984919474]
59.0,[0.0, 1.0, 0.107413580194203, 0.2638915316796557, 0.8079198879157352, 0.7358838803257162, 0.0, 0.5006631592990857, 0.0, 0.5919875222225661, 0.9723077059484564, 0.2595893593482715, 0.38444527929928596, 0.0, 0.0, 0.7106753508793395, 0.0, 0.018271685557832318, 0.0, 0.15184590975524448, 0.0, 0.9040178840441844, 0.0, 0.6767659394682006, 1.0, 0.0, 0.7581530057290683, 0.6711209389060278, 0.28532787797494336, 0.18046034676263467]
49.0,[0.4769347647717435, 1.0, 0.11638238116814004, 0.2638915316796557, 0.909365321054398, 0.27842087905718366, 0.40610598318397934, 0.6448975211022963, 0.0, 0.3379235199496561, 1.0, 0.0, 0.4657163512239076, 0.03262440668669375, 0.0, 0.8668890690428034, 0.0, 0.0, 0.0, 0.21174115554237372, 0.0, 0.9040178840441844, 0.0, 0.6767659394682006, 0.9280330200825545, 0.0, 0.892119890881464, 1.0, 0.0, 0.2244950894001475]
65.0,[0.4769347647717435, 0.131211372398983, 0.7675963212820286, 0.2617140833163842, 0.4523164441905545, 0.7363108154856137, 0.3355369892285686, 0.40860645881695684, 0.0, 0.8816600284760339, 0.7881895523813829, 0.0, 0.0077050988770073214, 0.0, 0.0, 0.8668890690428034, 0.0, 0.01851731638495263, 0.0, 0.15184590975524448, 0.0, 0.9040178840441844, 0.0, 1.0, 0.9686262988886075, 0.0, 0.7057467798097823, 1.0, 0.0, 0.4883846401034066]
46.0,[0.12719449722412757, 0.131211372398983, 0.44563567778272645, 0.0, 0.4523164441905545, 1.0, 0.3355369892285686, 0.13124009776282441, 0.0, 0.8816600284760339, 1.0, 0.09923162827776144, 1.0, 0.17529561265975158, 0.0, 1.0, 0.0, 0.0, 0.0, 0.21174115554237372, 0.0, 0.9040178840441844, 0.0, 0.6767659394682006, 1.0, 0.0, 0.892119890881464, 1.0, 0.0, 0.2244950894001475]
62.0,[0.12719449722412757, 0.3428672180501017, 0.5880111677693567, 0.2638915316796557, 0.8462141585038923, 0.021474107442263246, 0.14816088978972697, 0.6448975211022963, 0.0, 0.4837701631306253, 0.9723077059484564, 0.09923162827776144, 0.805425647983006, 0.03262440668669375, 0.0, 0.8668890690428034, 0.0, 0.018271685557832318, 0.0, 0.029232493793605985, 0.0, 1.0, 0.012096272738945701, 0.43453169454921775, 0.9686262988886075, 0.0, 0.7057467798097823, 1.0, 0.0, 0.4883846401034066]
54.0,[0.12719449722412757, 0.131211372398983, 0.5880111677693567, 0.2638915316796557, 0.8462141585038923, 0.087977850075877, 0.2515044896851065, 0.6448975211022963, 0.0, 0.4837701631306253, 1.0, 0.09923162827776144, 0.6592471357081948, 0.17529561265975158, 0.0, 0.7130517706694759, 0.0, 0.0, 0.0, 0.21174115554237372, 0.0, 0.9040178840441844, 0.0, 0.6767659394682006, 1.0, 0.0, 0.892119890881464, 1.0, 0.0, 0.2244950894001475]
64.0,[0.12719449722412757, 0.131211372398983, 0.0, 0.2638915316796557, 0.909365321054398, 0.27842087905718366, 0.009822448914969695, 0.8010829416766723, 0.27979278933933466, 0.16231581820423252, 1.0, 0.3842680959319698, 0.20235708148441983, 0.18919825610036917, 0.0, 0.8318893637964774, 0.5803683176861546, 0.0, 0.0, 0.21174115554237372, 0.25163471562428064, 0.7225209244745454, 0.17760354625712932, 0.6767659394682006, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]
59.0,[0.0, 0.131211372398983, 0.44563567778272645, 0.0, 0.6370099682900126, 0.7699832165533, 0.0, 0.0, 0.17400140180321166, 0.8816600284760339, 1.0, 0.003369424472349114, 0.9196446037396921, 0.17529561265975158, 0.542912458645246, 1.0, 0.0, 0.0, 0.0, 0.21174115554237372, 0.0, 0.9040178840441844, 0.01724899553863468, 0.6767659394682006, 1.0, 0.22169619757425618, 0.892119890881464, 1.0, 0.0, 0.2587761223628553]
65.0,[0.0, 0.131211372398983, 0.0, 0.2638915316796557, 1.0, 0.27842087905718366, 0.38616393631986745, 0.8425413784849503, 0.0, 0.4837701631306253, 0.9358286275056288, 0.09308534089110032, 0.6319598894785434, 0.0, 0.0, 1.0, 0.0, 0.0, 0.16339159385315177, 0.21174115554237372, 0.0, 0.9040178840441844, 0.2947038758701831, 0.6767659394682006, 0.5028898018561934, 0.0, 1.0, 1.0, 0.0, 0.29284961301926205]
61.0,[0.0, 0.131211372398983, 0.0, 0.2638915316796557, 0.909365321054398, 0.694967022611637, 0.0, 0.6448975211022963, 0.32876175020404047, 0.3379235199496561, 1.0, 0.0, 0.4657163512239076, 0.007820985474000175, 0.0, 0.9023659499475065, 0.3896437910834305, 0.0, 0.0, 0.0, 0.33866412768465465, 1.0, 0.01724899553863468, 0.6767659394682006, 0.9613784944210365, 0.0, 0.892119890881464, 1.0, 0.0, 0.5431438656932925]
55.0,[0.0, 0.14783034988802757, 0.0, 0.2563590650501913, 0.8462141585038923, 0.11487561114590955, 0.3388217820681607, 0.8222082402286939, 0.23883942700733024, 0.2753119820443263, 0.8971928378164449, 0.0, 0.6675711409929119, 0.0, 0.0, 1.0, 0.0, 0.15406137619602, 0.0, 0.21174115554237372, 0.0, 0.9040178840441844, 0.2947038758701831, 0.6767659394682006, 0.5028898018561934, 0.07088812492891539, 1.0, 1.0, 0.0, 0.29284961301926205]
60.0,[0.0, 0.0, 0.41947463493544546, 0.04863459720717794, 0.909365321054398, 0.694967022611637, 0.0, 0.6448975211022963, 0.0, 0.4837701631306253, 0.9723077059484564, 0.028773897187268194, 0.805425647983006, 0.03262440668669375, 0.0, 0.7852504567748242, 0.0, 0.0, 0.0, 0.029232493793605985, 0.0, 1.0, 0.012096272738945701, 0.43453169454921775, 1.0, 0.0, 0.7281456150869303, 0.9124611809931794, 0.13052941999577095, 0.4883846401034066]
74.0,[0.12719449722412757, 0.023215944883840323, 0.0, 0.2638915316796557, 0.4523164441905545, 1.0, 0.27610270146760174, 0.18477348209954525, 0.23883942700733024, 0.3379235199496561, 0.9524403720480269, 0.0, 0.4657163512239076, 0.0, 0.10713393411801397, 0.8722788449001262, 0.0, 0.0, 0.0, 0.3967209755717961, 0.0, 0.9040178840441844, 0.0, 0.73339911046313, 0.9087205933104209, 0.0, 0.892119890881464, 1.0, 0.013027030479673518, 0.23530939778648707]
72.0,[0.0, 0.131211372398983, 0.17249299758760583, 0.7367899869583812, 1.0, 0.0, 0.3388217820681607, 0.8222082402286939, 0.23883942700733024, 0.3379235199496561, 1.0, 0.0, 0.4657163512239076, 0.0, 0.10713393411801397, 1.0, 0.0, 0.0, 0.0, 0.3967209755717961, 0.0, 0.9040178840441844, 0.0, 0.73339911046313, 0.9087205933104209, 0.1361111766194294, 0.892119890881464, 1.0, 0.0, 0.0]
53.0,[0.16310041373459339, 0.023215944883840323, 0.0, 0.2638915316796557, 0.4523164441905545, 1.0, 0.27610270146760174, 0.18477348209954525, 0.0, 0.8021247128536205, 0.7088330256913877, 0.028773897187268194, 0.4726978385778037, 0.12147605551591167, 0.0, 0.9988793083328836, 0.0, 0.07377706933255707, 0.0, 0.26936843127006793, 0.43070536485361116, 0.7225209244745454, 0.17760354625712932, 0.8438259627618879, 1.0, 0.11785441308066114, 0.9935008332107491, 1.0, 0.0, 0.5431438656932925]
53.0,[0.20238615315668568, 0.0, 0.17416782018353022, 0.2638915316796557, 1.0, 0.27842087905718366, 0.5773499025280499, 0.7942250305954331, 0.20895228988504894, 0.3379235199496561, 1.0, 0.09923162827776144, 1.0, 0.0, 0.0, 0.9413056304430658, 0.0, 0.37887952501984506, 0.13948521219501725, 0.21174115554237372, 0.25163471562428064, 0.7225209244745454, 0.17760354625712932, 0.8438259627618879, 1.0, 0.11785441308066114, 1.0, 1.0, 0.0, 0.5431438656932925]
68.0,[0.5229780343500802, 0.06887414521416402, 0.0, 1.0, 1.0, 0.8913752524871018, 0.04073740599959008, 0.8222637054832587, 0.0943114700220905, 0.6971293935598845, 1.0, 0.2835271443279145, 0.0, 0.4232771231084292, 0.0, 0.8318893637964774, 1.0, 0.5088471508718067, 0.0, 0.039813884266613364, 0.0, 0.9040178840441844, 0.0, 0.73339911046313, 0.9087205933104209, 0.0, 0.892119890881464, 1.0, 0.0, 0.23530939778648707]
52.0,[0.11069875871187351, 0.131211372398983, 0.0, 0.2638915316796557, 0.3825808905655409, 0.867722657809569, 0.04073740599959008, 0.0, 0.1215817182621271, 0.6147385064097171, 1.0, 0.2720608863705618, 1.0, 0.0, 0.20889241568079292, 0.876577957191394, 0.4777850540779932, 0.07210315794774014, 0.0, 0.3967209755717961, 0.23341941425370116, 0.9040178840441844, 0.0, 0.5785793316309995, 0.9087205933104209, 0.0, 0.892119890881464, 0.9980144403482, 0.0, 0.41077637278551293]
65.0,[0.0, 0.131211372398983, 0.0, 0.7367899869583812, 0.7229782244810898, 0.0, 0.3388217820681607, 0.8222082402286939, 0.08460576276066634, 0.6386032815290499, 1.0, 0.0, 0.4657163512239076, 0.3053567241541972, 0.0, 1.0, 0.0, 0.15277777019089545, 0.02942454287016477, 0.32093774983023793, 0.0, 0.9040178840441844, 0.0, 0.73339911046313, 0.9622725724727386, 0.11785441308066114, 0.9757658134201148, 0.9298628989053338, 0.1138282065869623, 0.0]
61.0,[0.4769347647717435, 0.131211372398983, 0.0, 0.2301680450524422, 0.7081178493069118, 0.867722657809569, 0.5654332755920283, 0.5220103494830098, 0.1215817182621271, 0.6147385064097171, 1.0, 0.3396500884435545, 1.0, 0.0, 0.20889241568079292, 0.876577957191394, 0.400464645076409, 0.5088471508718067, 0.16491927885753677, 0.0, 0.0, 1.0, 0.0, 0.5269252770203879, 0.9087205933104209, 0.0, 0.892119890881464, 1.0, 0.0, 0.23530939778648707]
67.0,[0.4769347647717435, 0.131211372398983, 0.0, 0.0, 0.7081178493069118, 0.867722657809569, 0.5654332755920283, 0.5220103494830098, 0.1215817182621271, 0.6147385064097171, 1.0, 0.09923162827776144, 1.0, 0.0, 0.20889241568079292, 0.876577957191394, 0.400464645076409, 0.07210315794774014, 0.0, 0.3967209755717961, 0.3690870717855171, 0.9040178840441844, 0.0, 0.5785793316309995, 0.9087205933104209, 0.0, 0.892119890881464, 1.0, 0.18088518458396696, 0.25733225263687887]
67.0,[0.0, 0.0507686966731396, 0.3727022870516084, 0.6132722412594693, 0.0752379080590746, 0.0, 0.5906530156788707, 1.0, 0.08460576276066634, 0.92613262045624, 1.0, 0.0, 1.0, 0.0, 0.22213327584107012, 0.876577957191394, 0.21606647771283172, 0.5088471508718067, 0.16491927885753677, 0.0, 0.0, 0.9040178840441844, 0.0, 0.73339911046313, 0.9087205933104209, 0.0, 0.892119890881464, 1.0, 0.09688114251358992, 0.23530939778648707]
58.0,[1.0, 0.0, 0.0, 0.5573610753880723, 0.8227334933398107, 0.0, 0.3388217820681607, 0.8222082402286939, 0.0, 0.6386032815290499, 1.0, 0.09923162827776144, 1.0, 0.0, 0.08820129119889841, 1.0, 0.08179494469860726, 0.15277777019089545, 0.02337300195629205, 0.32093774983023793, 0.0, 0.9040178840441844, 0.0, 0.73339911046313, 0.8080700120547265, 0.06690287329135958, 0.892119890881464, 1.0, 0.11293848075180973, 0.016309849117438935]
59.0,[0.11069875871187351, 0.2524843201652684, 0.0, 0.0, 0.7229782244810898, 0.0, 0.3388217820681607, 0.8222082402286939, 0.11121105303461798, 0.561469095869985, 1.0, 0.3396500884435545, 0.8102984065825489, 0.22041595600288816, 0.20889241568079292, 0.876577957191394, 0.0, 0.5088471508718067, 0.16491927885753677, 0.3343131299996522, 0.0, 1.0, 0.0, 0.5269252770203879, 0.9087205933104209, 0.0, 0.892119890881464, 1.0, 0.0, 0.23530939778648707]
62.0,[0.22504197745317533, 0.131211372398983, 0.0, 0.0, 0.6500456138030041, 1.0, 0.5654332755920283, 0.3128170106976918, 0.0, 0.06871264493931956, 1.0, 0.21321940802002648, 0.805425647983006, 0.12691099101859488, 0.0, 0.9413056304430658, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9040178840441844, 0.0, 0.73339911046313, 0.8080700120547265, 0.0, 0.892119890881464, 1.0, 0.14083391292683833, 0.23530939778648707]
